"time","placeholder","Susceptible","Infected-infectious","Recovered"
180,,154,3650,196
181,,80,3797,123
182,,0,3877,123
183,,123,3171,706
184,,123,3171,706
185,,123,1433,2444
186,,36,1520,2444
187,,36,314,3650
188,,26,324,3650
189,,22,328,3650
190,,728,328,2944
191,,728,328,2944
192,,2466,328,1206
193,,2466,328,1206
194,,3672,328,0
195,,3672,328,0
196,,3672,181,147
197,,3122,651,227
198,,3122,651,227
199,,3122,651,227
200,,3122,651,227
201,,1719,1967,314
202,,292,3394,314
203,,155,3668,177
204,,235,3664,101
205,,235,3664,101
206,,235,3664,101
207,,8,3891,101
208,,87,3899,14
209,,87,3899,14
210,,97,3899,4
211,,7,3993,0
212,,7,3443,550
213,,7,3443,550
214,,0,3450,550
215,,0,3450,550
216,,0,2047,1953
217,,0,620,3380
218,,0,336,3664
219,,550,336,3114
220,,550,336,3114
221,,550,336,3114
222,,550,109,3341
223,,1894,160,1946
224,,3321,160,519
225,,3117,648,235
226,,3117,554,329
227,,3117,554,329
228,,3117,554,329
229,,2112,1779,109
230,,2120,1779,101
231,,378,3521,101
232,,23,3876,101
233,,117,3876,7
234,,2,3991,7
235,,0,3993,7
236,,7,3993,0
237,,0,4000,0
238,,0,3941,59
239,,0,3941,59
240,,0,3453,547
241,,0,3453,547
242,,0,3453,547
243,,0,3453,547
244,,0,2221,1779
245,,59,2221,1720
246,,7,531,3462
247,,489,182,3329
248,,419,252,3329
249,,348,208,3444
250,,348,206,3446
251,,1580,206,2214
252,,1580,199,2221
253,,3322,199,479
254,,3118,758,124
255,,3118,758,124
256,,1605,2386,9
257,,183,3810,7
258,,183,3810,7
259,,190,3810,0
260,,4,3996,0
261,,4,3944,52
262,,0,3942,58
263,,0,3872,128
264,,0,3801,199
265,,0,3801,199
266,,0,3801,199
267,,0,3801,199
268,,52,3801,147
269,,8,3292,700
270,,78,3292,630
271,,149,1664,2187
272,,149,240,3611
273,,149,240,3611
274,,123,266,3611
275,,123,80,3797
276,,669,93,3238
277,,669,89,3242
278,,2297,89,1614
279,,3721,89,190
280,,3721,89,190
281,,3431,379,190
282,,2597,1399,4
283,,2597,1399,4
284,,2601,1349,50
285,,2601,1349,50
286,,2601,1349,50
287,,781,3169,50
288,,781,3169,50
289,,38,3886,76
290,,2,3922,76
291,,50,3911,39
292,,50,3911,39
293,,50,3911,39
294,,3,3958,39
295,,3,3958,39
296,,26,3671,303
297,,26,2651,1323
298,,16,2674,1310
299,,16,2674,1310
300,,16,2674,1310
301,,0,2690,1310
302,,0,870,3130
303,,290,870,2840
304,,1140,297,2563
305,,860,541,2599
306,,860,539,2601
307,,524,875,2601
308,,235,1164,2601
309,,2055,1117,828
310,,2055,1117,828
311,,1426,2486,88
312,,1462,2486,52
313,,1464,2463,73
314,,149,3778,73
315,,6,3921,73
316,,53,3905,42
317,,53,3905,42
318,,7,3954,39
319,,7,3784,209
320,,23,3511,466
321,,23,3511,466
322,,1,3197,802
323,,17,2908,1075
324,,17,2908,1075
325,,1,2924,1075
326,,171,1552,2277
327,,451,1552,1997
328,,101,1902,1997
329,,437,587,2976
330,,539,631,2830
331,,539,631,2830
332,,290,880,2830
333,,1662,831,1507
334,,766,1727,1507
335,,766,1720,1514
336,,1483,2318,199
337,,1626,2296,78
338,,1626,2296,78
339,,1626,2296,78
340,,1675,2280,45
341,,172,3783,45
342,,179,3783,38
343,,179,3433,388
344,,201,3433,366
345,,6,3441,553
346,,6,3441,553
347,,22,3192,786
348,,22,3192,786
349,,22,2296,1682
350,,351,2317,1332
351,,351,1719,1930
352,,260,1997,1743
353,,41,2216,1743
354,,290,2216,1494
355,,290,2216,1494
356,,1186,713,2101
357,,1186,713,2101
358,,1240,1257,1503
359,,403,2094,1503
360,,403,1899,1698
361,,64,2238,1698
362,,8,2294,1698
363,,1503,2302,195
364,,1503,2302,195
365,,1503,2281,216
366,,1503,2281,216
367,,1698,2003,299
368,,1698,1784,518
369,,348,3134,518
370,,348,3134,518
371,,11,3471,518
372,,32,3471,497
373,,32,2927,1041
374,,310,2090,1600
375,,261,2358,1381
376,,261,2019,1720
377,,43,2181,1776
378,,43,2173,1784
379,,43,2173,1784
380,,587,2173,1240
381,,888,2709,403
382,,888,2709,403
383,,1227,2709,64
384,,1283,1359,1358
385,,369,2281,1350
386,,37,2276,1687
387,,37,2276,1687
388,,37,2276,1687
389,,3,2310,1687
390,,0,2045,1955
391,,1350,2045,605
392,,1350,1827,823
393,,607,2907,486
394,,65,3449,486
395,,2,3512,486
396,,2,2976,1022
397,,270,2976,754
398,,270,2976,754
399,,488,2976,536
400,,25,2517,1458
401,,25,2185,1790
402,,25,2185,1790
403,,561,2185,1254
404,,77,2635,1288
405,,77,2632,1291
406,,77,2632,1291
407,,933,2698,369
408,,1265,1618,1117
409,,1265,1076,1659
410,,1265,1013,1722
411,,1299,1013,1688
412,,570,1745,1685
413,,570,1745,1685
414,,126,2189,1685
415,,1206,1726,1068
416,,797,2677,526
417,,119,3418,463
418,,119,3418,463
419,,119,2934,947
420,,15,3038,947
421,,2,3051,947
422,,465,2985,550
423,,35,3415,550
424,,35,3415,550
425,,1,3449,550
426,,484,3450,66
427,,28,3174,798
428,,28,3174,798
429,,68,2756,1176
430,,68,2756,1176
431,,68,1805,2127
432,,9,1123,2868
433,,1,1131,2868
434,,732,1132,2136
435,,252,1508,2240
436,,696,1495,1809
437,,174,2017,1809
438,,980,1732,1288
439,,966,2487,547
440,,966,2453,581
441,,95,3323,582
442,,199,2867,934
443,,212,2867,921
444,,212,2841,947
445,,447,3036,517
446,,447,3036,517
447,,481,2977,542
448,,482,2969,549
449,,938,2968,94
450,,938,2488,574
451,,964,2488,548
452,,964,1966,1070
453,,964,1821,1215
454,,1023,1066,1911
455,,1031,1066,1903
456,,1032,195,2773
457,,1512,195,2293
458,,1274,433,2293
459,,1382,847,1771
460,,1527,652,1821
461,,1613,1321,1066
462,,496,2438,1066
463,,932,2873,195
464,,932,2873,195
465,,932,2873,195
466,,103,3702,195
467,,298,3702,0
468,,9,3991,0
469,,0,4000,0
470,,0,4000,0
471,,0,4000,0
472,,0,4000,0
473,,0,3762,238
474,,0,3348,652
475,,0,3348,652
476,,0,2679,1321
477,,0,1562,2438
478,,0,1127,2873
479,,0,1127,2873
480,,238,1127,2635
481,,496,454,3050
482,,329,621,3050
483,,998,332,2670
484,,2115,323,1562
485,,2550,323,1127
486,,2550,323,1127
487,,2550,323,1127
488,,3379,323,298
489,,3379,323,298
490,,3668,323,9
491,,3677,323,0
492,,3677,323,0
493,,2675,1325,0
494,,2675,1325,0
495,,845,3155,0
496,,53,3791,156
497,,53,3624,323
498,,53,3624,323
499,,3,3674,323
500,,3,3674,323
501,,3,3674,323
502,,3,3674,323
503,,159,3674,167
504,,326,3674,0
505,,326,3674,0
506,,326,3674,0
507,,11,3989,0
508,,11,2987,1002
509,,11,2987,1002
510,,11,1157,2832
511,,11,365,3624
512,,11,365,3624
513,,11,365,3624
514,,11,315,3674
515,,1011,317,2672
516,,748,580,2672
517,,2578,580,842
518,,3370,580,50
519,,3370,580,50
520,,2018,1932,50
521,,2068,1932,0
522,,2068,1617,315
523,,2068,1617,315
524,,548,3137,315
525,,548,3137,315
526,,548,3137,315
527,,32,3653,315
528,,3,3682,315
529,,315,3685,0
530,,8,3990,2
531,,0,3735,265
532,,0,3735,265
533,,0,3735,265
534,,0,3735,265
535,,0,2383,1617
536,,0,2383,1617
537,,2,2383,1615
538,,265,2383,1352
539,,31,1097,2872
540,,31,1097,2872
541,,31,1097,2872
542,,1383,581,2036
543,,1383,552,2065
544,,1383,549,2068
545,,828,797,2375
546,,2348,789,863
547,,2348,789,863
548,,1177,1960,863
549,,712,2941,347
550,,75,3607,318
551,,78,3607,315
552,,307,3685,8
553,,315,3685,0
554,,13,3753,234
555,,13,3753,234
556,,13,3753,234
557,,13,3753,234
558,,13,3753,234
559,,13,3753,234
560,,13,3198,789
561,,237,3208,555
562,,14,3431,555
563,,14,2260,1726
564,,3,1290,2707
565,,3,624,3373
566,,2,625,3373
567,,557,547,2896
568,,557,547,2896
569,,557,245,3198
570,,1728,245,2027
571,,2368,586,1046
572,,2042,1578,380
573,,491,3129,380
574,,569,3129,302
575,,569,3129,302
576,,871,3119,10
577,,871,2896,233
578,,51,3716,233
579,,51,3705,244
580,,3,3753,244
581,,0,3755,245
582,,0,3755,245
583,,10,3755,235
584,,223,3765,12
585,,223,3765,12
586,,234,3424,342
587,,9,2657,1334
588,,10,1106,2884
589,,2,1114,2884
590,,1,1115,2884
591,,1,1115,2884
592,,1,1115,2884
593,,342,295,3363
594,,1274,355,2371
595,,2825,307,868
596,,2134,995,871
597,,2134,995,871
598,,2134,995,871
599,,890,2229,881
600,,1710,2229,61
601,,275,3664,61
602,,323,3439,238
603,,26,3739,235
604,,0,3757,243
605,,0,3756,244
606,,10,3756,234
607,,10,3756,234
608,,10,3756,234
609,,235,3696,69
610,,235,3696,69
611,,243,3005,752
612,,244,3005,751
613,,244,3005,751
614,,244,1761,1995
615,,43,1962,1995
616,,103,527,3370
617,,103,527,3370
618,,760,261,2979
619,,760,235,3005
620,,591,404,3005
621,,1650,589,1761
622,,1650,589,1761
623,,3085,589,326
624,,1832,1842,326
625,,2132,1842,26
626,,392,3608,0
627,,392,3608,0
628,,13,3987,0
629,,13,3987,0
630,,0,3799,201
631,,0,3799,201
632,,0,3799,201
633,,0,3765,235
634,,0,3765,235
635,,0,3596,404
636,,0,3411,589
637,,201,3411,388
638,,9,3603,388
639,,1,2358,1641
640,,35,2358,1607
641,,35,592,3373
642,,204,592,3204
643,,298,304,3398
644,,298,304,3398
645,,298,291,3411
646,,1551,291,2158
647,,1551,291,2158
648,,3317,291,392
649,,2546,1062,392
650,,1411,2576,13
651,,145,3842,13
652,,17,3983,0
653,,17,3791,192
654,,0,3800,200
655,,0,3800,200
656,,0,3800,200
657,,0,3800,200
658,,0,3709,291
659,,0,3709,291
660,,192,3709,99
661,,200,3709,91
662,,7,3902,91
663,,1,3908,91
664,,1,3137,862
665,,92,1623,2285
666,,17,432,3551
667,,11,297,3692
668,,11,297,3692
669,,7,284,3709
670,,5,286,3709
671,,775,287,2938
672,,2289,287,1424
673,,3044,798,158
674,,1652,2331,17
675,,1652,2331,17
676,,1669,2331,0
677,,1669,2138,193
678,,245,3556,199
679,,6,3795,199
680,,0,3801,199
681,,0,3726,274
682,,0,3720,280
683,,0,3720,280
684,,193,3716,91
685,,199,3714,87
686,,4,3908,88
687,,4,3908,88
688,,75,3401,524
689,,81,1868,2051
690,,17,1932,2051
691,,21,1932,2047
692,,23,1932,2045
693,,24,508,3468
694,,19,274,3707
695,,530,268,3202
696,,2063,268,1669
697,,1614,717,1669
698,,830,1501,1669
699,,236,2095,1669
700,,1460,2295,245
701,,1699,2100,201
702,,1705,2100,195
703,,231,3570,199
704,,231,3570,199
705,,5,3732,263
706,,5,3732,263
707,,5,3732,263
708,,200,3732,68
709,,200,3727,73
710,,204,3727,69
711,,204,3727,69
712,,268,3278,454
713,,9,2753,1238
714,,9,2159,1832
715,,9,1959,2032
716,,8,1965,2027
717,,8,1965,2027
718,,8,491,3501
719,,457,491,3052
720,,1065,441,2494
721,,1310,790,1900
722,,1510,790,1700
723,,703,1597,1700
724,,173,2127,1700
725,,1503,2271,226
726,,1503,2271,226
727,,1729,2271,0
728,,207,3534,259
729,,207,3534,259
730,,10,3731,259
731,,10,3725,265
732,,10,3725,265
733,,10,3725,265
734,,0,3735,265
735,,259,3559,182
736,,9,3460,531
737,,9,3460,531
738,,6,2662,1332
739,,6,2132,1862
740,,6,1988,2006
741,,6,1988,2006
742,,182,1988,1830
743,,381,616,3003
744,,381,616,3003
745,,1188,419,2393
746,,1718,419,1863
747,,1328,953,1719
748,,1328,953,1719
749,,1328,943,1729
750,,2850,943,207
751,,1214,2329,457
752,,373,3367,260
753,,13,3718,269
754,,13,3718,269
755,,13,3718,269
756,,23,3718,259
757,,23,3718,259
758,,273,3568,159
759,,273,3568,159
760,,282,3568,150
761,,282,3568,150
762,,282,3034,684
763,,282,3034,684
764,,22,3294,684
765,,152,3314,534
766,,3,1827,2170
767,,2,790,3208
768,,2,430,3568
769,,536,430,3034
770,,536,430,3034
771,,343,623,3034
772,,343,623,3034
773,,1979,623,1398
774,,3017,623,360
775,,3377,623,0
776,,3377,623,0
777,,3377,623,0
778,,3377,623,0
779,,3377,363,260
780,,2437,1283,280
781,,2437,1134,429
782,,2437,1133,430
783,,2437,1133,430
784,,809,2761,430
785,,809,2761,430
786,,1069,2568,363
787,,1089,2568,343
788,,258,3548,194
789,,7,3800,193
790,,0,3807,193
791,,0,3807,193
792,,0,3807,193
793,,193,3807,0
794,,10,3990,0
795,,10,3050,940
796,,10,3050,940
797,,10,3050,940
798,,1,3059,940
799,,1,1431,2568
800,,1,1431,2568
801,,1,1431,2568
802,,941,1431,1628
803,,941,451,2608
804,,627,513,2860
805,,368,765,2867
806,,1825,936,1239
807,,799,1962,1239
808,,129,2632,1239
809,,9,2569,1422
810,,989,2569,442
811,,331,3479,190
812,,338,3479,183
813,,12,3796,192
814,,12,3796,192
815,,0,3808,192
816,,183,3808,9
817,,183,3808,9
818,,183,3808,9
819,,183,3494,323
820,,192,3235,573
821,,192,3064,744
822,,192,2038,1770
823,,20,1540,2440
824,,20,1420,2560
825,,3,1437,2560
826,,317,527,3156
827,,453,650,2897
828,,624,324,3052
829,,1500,474,2026
830,,1650,982,1368
831,,1770,982,1248
832,,1770,982,1248
833,,1623,2039,338
834,,1623,2039,338
835,,1949,2039,12
836,,301,3687,12
837,,22,3978,0
838,,22,3806,172
839,,22,3806,172
840,,1,3810,189
841,,1,3810,189
842,,1,3687,312
843,,1,3687,312
844,,1,3537,462
845,,173,3017,810
846,,173,3017,810
847,,190,3017,793
848,,190,1960,1850
849,,313,1960,1727
850,,51,2222,1727
851,,201,574,3225
852,,635,369,2996
853,,635,369,2996
854,,635,369,2996
855,,1692,348,1960
856,,1692,348,1960
857,,1219,821,1960
858,,2216,1472,312
859,,2507,1472,21
860,,2507,1472,21
861,,608,3371,21
862,,56,3944,0
863,,1,3999,0
864,,1,3999,0
865,,0,3738,262
866,,0,3738,262
867,,0,3652,348
868,,0,3652,348
869,,0,3652,348
870,,0,3652,348
871,,0,3652,348
872,,262,3179,559
873,,11,2779,1210
874,,86,2790,1124
875,,86,2790,1124
876,,4,973,3023
877,,4,400,3596
878,,4,345,3651
879,,477,345,3178
880,,1128,344,2528
881,,1128,344,2528
882,,850,622,2528
883,,2363,1008,629
884,,2936,1008,56
885,,1134,2865,1
886,,1134,2865,1
887,,1135,2865,0
888,,96,3653,251
889,,96,3642,262
890,,6,3732,262
891,,0,3656,344
892,,0,3656,344
893,,0,3656,344
894,,0,3656,344
895,,251,3656,93
896,,262,3656,82
897,,13,3627,360
898,,82,3254,664
899,,5,3331,664
900,,0,1479,2521
901,,0,1479,2521
902,,0,1479,2521
903,,0,440,3560
904,,278,440,3282
905,,664,350,2986
906,,664,344,2992
907,,2326,539,1135
908,,2326,539,1135
909,,1441,1424,1135
910,,2480,1424,96
911,,2480,1424,96
912,,2570,1175,255
913,,877,2861,262
914,,877,2784,339
915,,877,2779,344
916,,877,2779,344
917,,43,3613,344
918,,43,3613,344
919,,252,3653,95
920,,265,3653,82
921,,86,3909,5
922,,91,3714,195
923,,5,3800,195
924,,5,2915,1080
925,,5,2915,1080
926,,0,2920,1080
927,,0,2920,1080
928,,0,1221,2779
929,,195,1221,2584
930,,65,1351,2584
931,,911,1390,1699
932,,276,1191,2533
933,,276,1191,2533
934,,100,1327,2573
935,,1731,1395,874
936,,1731,1139,1130
937,,582,2288,1130
938,,582,2202,1216
939,,1416,2202,382
940,,178,3440,382
941,,218,3435,347
942,,218,3435,347
943,,263,3646,91
944,,263,3646,91
945,,349,3516,135
946,,349,3477,174
947,,17,3174,809
948,,22,3174,804
949,,1,3019,980
950,,0,2952,1048
951,,0,2952,1048
952,,130,1803,2067
953,,65,1907,2028
954,,646,1961,1393
955,,105,1264,2631
956,,217,1328,2455
957,,285,1328,2387
958,,285,1117,2598
959,,1434,1117,1449
960,,534,2017,1449
961,,96,2455,1449
962,,1334,2123,543
963,,1334,2123,543
964,,1334,2102,564
965,,1545,2101,354
966,,1545,2101,354
967,,162,3484,354
968,,162,3380,458
969,,335,3485,180
970,,335,2944,721
971,,356,2880,764
972,,357,2880,763
973,,357,2880,763
974,,20,3217,763
975,,124,2317,1559
976,,178,1879,1943
977,,719,1879,1402
978,,189,2473,1338
979,,21,2641,1338
980,,2,2660,1338
981,,2,2660,1338
982,,900,1279,1821
983,,1338,1279,1383
984,,1338,1120,1542
985,,461,1997,1542
986,,72,2386,1542
987,,10,2448,1542
988,,10,2448,1542
989,,1393,2111,496
990,,214,3290,496
991,,177,3486,337
992,,177,3486,337
993,,177,2892,931
994,,12,2889,1099
995,,1,2881,1118
996,,338,2881,781
997,,338,2879,783
998,,338,2879,783
999,,338,2879,783
1000,,932,2002,1066
1001,,1100,1613,1287
1002,,1119,1551,1330
1003,,1119,1551,1330
1004,,1121,1551,1328
1005,,1121,372,2507
1006,,1121,176,2703
1007,,1834,340,1826
1008,,2223,340,1437
1009,,1668,792,1540
1010,,1668,781,1551
1011,,1668,781,1551
1012,,1992,1636,372
1013,,2188,1636,176
1014,,2188,1636,176
1015,,2188,1636,176
1016,,2353,1636,11
1017,,545,3455,0
1018,,545,3455,0
1019,,23,3977,0
1020,,0,4000,0
1021,,0,4000,0
1022,,0,3836,164
1023,,0,3836,164
1024,,0,3219,781
1025,,0,3219,781
1026,,0,3219,781
1027,,0,2364,1636
1028,,0,2364,1636
1029,,164,2364,1472
1030,,14,2514,1472
1031,,617,2528,855
1032,,617,709,2674
1033,,617,709,2674
1034,,1170,489,2341
1035,,1170,466,2364
1036,,1170,466,2364
1037,,1170,466,2364
1038,,1170,466,2364
1039,,2989,466,545
1040,,2989,466,545
1041,,3511,466,23
1042,,3534,466,0
1043,,2351,1649,0
1044,,2351,1649,0
1045,,511,3339,150
1046,,511,3325,164
1047,,26,3810,164
1048,,26,3810,164
1049,,26,3508,466
1050,,26,3508,466
1051,,26,3508,466
1052,,176,3508,316
1053,,190,3508,302
1054,,10,3688,302
1055,,10,3688,302
1056,,312,3688,0
1057,,13,3987,0
1058,,13,2804,1183
1059,,13,2804,1183
1060,,0,977,3023
1061,,0,977,3023
1062,,0,492,3508
1063,,0,492,3508
1064,,0,492,3508
1065,,1183,492,2325
1066,,1183,492,2325
1067,,3023,492,485
1068,,1911,1604,485
1069,,2396,1424,180
1070,,2396,1424,180
1071,,607,3213,180
1072,,39,3482,479
1073,,3,3518,479
1074,,3,3518,479
1075,,3,3505,492
1076,,183,3505,312
1077,,12,3676,312
1078,,0,3688,312
1079,,299,3688,13
1080,,8,3979,13
1081,,0,3987,13
1082,,13,3987,0
1083,,13,2875,1112
1084,,13,2875,1112
1085,,13,2875,1112
1086,,1,1098,2901
1087,,1,530,3469
1088,,1,494,3505
1089,,1,494,3505
1090,,1112,495,2393
1091,,1112,495,2393
1092,,718,718,2564
1093,,2166,1047,787
1094,,2734,1047,219
1095,,2770,756,474
1096,,2770,748,482
1097,,2770,748,482
1098,,1372,2146,482
1099,,347,3342,311
1100,,359,3342,299
1101,,359,3330,311
1102,,310,3670,20
1103,,23,3965,12
1104,,23,3965,12
1105,,23,3964,13
1106,,0,3987,13
1107,,0,3593,407
1108,,12,3252,736
1109,,12,3252,736
1110,,12,3252,736
1111,,12,3252,736
1112,,1,3264,735
1113,,0,1867,2133
1114,,394,671,2935
1115,,735,671,2594
1116,,394,1012,2594
1117,,394,672,2934
1118,,225,546,3229
1119,,129,642,3229
1120,,1527,642,1831
1121,,2723,619,658
1122,,2723,619,658
1123,,2723,619,658
1124,,1920,1762,318
1125,,2215,1762,23
1126,,478,3499,23
1127,,478,3487,35
1128,,38,3949,13
1129,,38,3949,13
1130,,38,3949,13
1131,,38,3608,354
1132,,38,3608,354
1133,,38,3439,523
1134,,13,3380,607
1135,,2,3392,606
1136,,2,3392,606
1137,,2,3392,606
1138,,341,3394,265
1139,,10,2582,1408
1140,,169,2592,1239
1141,,265,855,2880
1142,,126,994,2880
1143,,126,531,3343
1144,,126,531,3343
1145,,126,531,3343
1146,,1212,588,2200
1147,,1212,588,2200
1148,,2439,1098,463
1149,,2439,1061,500
1150,,2902,1049,49
1151,,2902,1049,49
1152,,2902,1049,49
1153,,2902,1047,51
1154,,2902,716,382
1155,,1425,2183,392
1156,,235,3410,355
1157,,247,3271,482
1158,,247,3271,482
1159,,17,3501,482
1160,,19,3501,480
1161,,350,3444,206
1162,,28,3776,196
1163,,28,3266,706
1164,,167,3266,567
1165,,167,3266,567
1166,,4,3429,567
1167,,0,3433,567
1168,,57,3433,510
1169,,57,3433,510
1170,,567,1956,1477
1171,,567,729,2704
1172,,288,1008,2704
1173,,288,1008,2704
1174,,113,953,2934
1175,,39,1027,2934
1176,,13,1053,2934
1177,,1490,721,1789
1178,,2717,721,562
1179,,1362,2076,562
1180,,195,3243,562
1181,,425,3080,495
1182,,29,3472,499
1183,,29,3472,499
1184,,361,3472,167
1185,,361,3472,167
1186,,20,3813,167
1187,,2,3552,446
1188,,165,3552,283
1189,,169,3377,454
1190,,169,3303,528
1191,,8,3438,554
1192,,0,3446,554
1193,,0,3446,554
1194,,279,2091,1630
1195,,44,1159,2797
1196,,219,1159,2622
1197,,165,891,2944
1198,,96,986,2918
1199,,96,986,2918
1200,,96,986,2918
1201,,1451,645,1904
1202,,1940,1305,755
1203,,593,2652,755
1204,,989,2652,359
1205,,989,2652,359
1206,,989,2491,520
1207,,989,2483,528
1208,,437,3376,187
1209,,40,3791,169
1210,,40,3556,404
1211,,0,3596,404
1212,,0,3468,532
1213,,161,3373,466
1214,,169,3373,458
1215,,9,3533,458
1216,,9,3533,458
1217,,244,2855,901
1218,,244,1508,2248
1219,,372,1508,2120
1220,,467,1508,2025
1221,,467,1508,2025
1222,,467,1508,2025
1223,,127,955,2918
1224,,735,610,2655
1225,,2082,610,1308
1226,,2082,570,1348
1227,,2082,570,1348
1228,,2082,570,1348
1229,,1229,1423,1348
1230,,2122,1263,615
1231,,2537,1263,200
1232,,2537,1263,200
1233,,847,2993,160
1234,,68,3772,160
1235,,0,3840,160
1236,,0,3840,160
1237,,160,3840,0
1238,,5,3655,340
1239,,5,3585,410
1240,,0,3590,410
1241,,0,3590,410
1242,,0,3590,410
1243,,0,3590,410
1244,,0,2737,1263
1245,,340,2737,923
1246,,93,3054,853
1247,,93,3054,853
1248,,93,1324,2583
1249,,25,613,3362
1250,,14,556,3430
1251,,867,556,2577
1252,,488,935,2577
1253,,488,780,2732
1254,,488,780,2732
1255,,2218,775,1007
1256,,1854,1918,228
1257,,1922,1918,160
1258,,1922,1918,160
1259,,341,3499,160
1260,,496,3499,5
1261,,496,3182,322
1262,,501,3182,317
1263,,501,3182,317
1264,,501,3114,385
1265,,501,3103,396
1266,,501,3103,396
1267,,27,3198,775
1268,,318,3224,458
1269,,13,3529,458
1270,,0,3542,458
1271,,68,2399,1533
1272,,79,2399,1522
1273,,79,2399,1522
1274,,389,887,2724
1275,,389,887,2724
1276,,389,887,2724
1277,,389,887,2724
1278,,1532,887,1581
1279,,1532,887,1581
1280,,1532,887,1581
1281,,2256,1744,0
1282,,485,3041,474
1283,,26,3474,500
1284,,2,3193,805
1285,,1,3181,818
1286,,1,3181,818
1287,,1,3181,818
1288,,1,3181,818
1289,,475,3112,413
1290,,501,3112,387
1291,,337,3581,82
1292,,30,3901,69
1293,,0,3931,69
1294,,0,3931,69
1295,,0,3931,69
1296,,69,3074,857
1297,,69,1303,2628
1298,,23,890,3087
1299,,23,866,3111
1300,,23,865,3112
1301,,23,865,3112
1302,,23,865,3112
1303,,865,880,2255
1304,,2150,1366,484
1305,,1070,2905,25
1306,,114,3416,470
1307,,115,3096,789
1308,,115,3066,819
1309,,115,3066,819
1310,,115,3066,819
