"time","placeholder","Susceptible","Infected-infectious","Recovered"
346,,63,2906,1031
347,,63,1009,2928
348,,34,1038,2928
349,,34,1038,2928
350,,15,1057,2928
351,,15,387,3598
352,,15,387,3598
353,,1046,387,2567
354,,2616,665,719
355,,2616,665,719
356,,2616,663,721
357,,2616,663,721
358,,3286,663,51
359,,1847,1827,326
360,,1847,1827,326
361,,384,3326,290
362,,18,3692,290
363,,20,3663,317
364,,20,3663,317
365,,20,3644,336
366,,275,3664,61
367,,275,3664,61
368,,288,3664,48
369,,16,3609,375
370,,30,3624,346
371,,2,3652,346
372,,21,3652,327
373,,3,3670,327
374,,0,2234,1766
375,,0,2234,1766
376,,327,722,2951
377,,327,356,3317
378,,233,450,3317
379,,233,450,3317
380,,233,450,3317
381,,1598,504,1898
382,,1009,1093,1898
383,,1875,1739,386
384,,2241,1467,292
385,,2241,1452,307
386,,605,3060,335
387,,605,3060,335
388,,55,3612,333
389,,55,3609,336
390,,0,3664,336
391,,272,3664,64
392,,27,3924,49
393,,55,3830,115
394,,55,3830,115
395,,18,3885,97
396,,4,3828,168
397,,0,3243,757
398,,0,2597,1403
399,,0,2597,1403
400,,94,2597,1309
401,,13,1042,2945
402,,7,1048,2945
403,,81,478,3441
404,,670,478,2852
405,,1082,657,2261
406,,617,1122,2261
407,,232,1247,2521
408,,1718,1397,885
409,,473,2642,885
410,,1043,2587,370
411,,111,3502,387
412,,61,3603,336
413,,4,3660,336
414,,260,3664,76
415,,12,3912,76
416,,12,3831,157
417,,56,3836,108
418,,73,3836,91
419,,77,3836,87
420,,0,3679,321
421,,0,3214,786
422,,0,2829,1171
423,,81,2679,1240
424,,87,1434,2479
425,,87,1434,2479
426,,87,502,3411
427,,321,397,3282
428,,786,340,2874
429,,1171,336,2493
430,,1321,88,2591
431,,2566,88,1346
432,,2373,270,1357
433,,3305,270,425
434,,3410,270,320
435,,3467,193,340
436,,2905,759,336
437,,3153,759,88
438,,3153,759,88
439,,3164,759,77
440,,3164,759,77
441,,3164,759,77
442,,3241,759,0
443,,3241,759,0
444,,3241,759,0
445,,3241,759,0
446,,1648,2352,0
447,,1648,2159,193
448,,207,3600,193
449,,207,3600,193
450,,8,3799,193
451,,8,3233,759
452,,0,3241,759
453,,0,3241,759
454,,193,3241,566
455,,193,3241,566
456,,193,3241,566
457,,193,3241,566
458,,576,3424,0
459,,576,3424,0
460,,576,3424,0
461,,576,1831,1593
462,,576,1831,1593
463,,108,858,3034
464,,43,923,3034
465,,21,746,3233
466,,21,746,3233
467,,21,738,3241
468,,1614,738,1648
469,,1614,738,1648
470,,3055,738,207
471,,1550,2243,207
472,,1749,2243,8
473,,1749,2060,191
474,,1757,2060,183
475,,1757,2060,183
476,,276,3541,183
477,,276,3541,183
478,,276,3073,651
479,,276,3008,716
480,,197,3248,555
481,,197,3248,555
482,,7,3438,555
483,,0,3445,555
484,,0,3445,555
485,,468,3445,87
486,,533,1940,1527
487,,120,2375,1505
488,,120,2375,1505
489,,120,2375,1505
490,,120,2375,1505
491,,120,894,2986
492,,120,894,2986
493,,1625,894,1481
494,,1625,894,1481
495,,1625,632,1743
496,,1625,632,1743
497,,1625,442,1933
498,,3106,435,459
499,,2122,1419,459
500,,624,2917,459
501,,36,3505,459
502,,298,3070,632
503,,13,3355,632
504,,203,3355,442
505,,210,3355,435
506,,210,3355,435
507,,6,3559,435
508,,6,3559,435
509,,435,3565,0
510,,435,3565,0
511,,16,3984,0
512,,2,3998,0
513,,1,3999,0
514,,0,3016,984
515,,0,1518,2482
516,,0,930,3070
517,,0,930,3070
518,,0,645,3355
519,,0,645,3355
520,,0,645,3355
521,,984,645,2371
522,,2482,441,1077
523,,3070,441,489
524,,3070,435,495
525,,2339,1451,210
526,,2339,1032,629
527,,904,2453,643
528,,904,2452,644
529,,295,3264,441
530,,295,3264,441
531,,301,3264,435
532,,301,3264,435
533,,720,3264,16
534,,734,3264,2
535,,735,3264,1
536,,736,3264,0
537,,736,3264,0
538,,736,3264,0
539,,40,3960,0
540,,1,2983,1016
541,,1,2983,1016
542,,0,1549,2451
543,,0,1549,2451
544,,0,736,3264
545,,0,736,3264
546,,0,736,3264
547,,1016,736,2248
548,,1016,736,2248
549,,2451,736,813
550,,2451,736,813
551,,3264,736,0
552,,1655,2345,0
553,,236,3764,0
554,,236,3068,696
555,,236,3029,735
556,,236,3029,735
557,,13,3251,736
558,,13,3251,736
559,,13,3251,736
560,,2,3262,736
561,,696,3264,40
562,,735,3264,1
563,,34,3965,1
564,,35,3965,0
565,,35,3965,0
566,,0,4000,0
567,,0,2391,1609
568,,0,972,3028
569,,0,972,3028
570,,0,972,3028
571,,0,972,3028
572,,0,749,3251
573,,0,749,3251
574,,1609,749,1642
575,,3028,738,234
576,,3028,736,236
577,,3028,736,236
578,,3028,35,937
579,,3143,143,714
580,,2754,532,714
581,,2754,497,749
582,,2765,497,738
583,,2767,497,736
584,,1788,1476,736
585,,2489,1476,35
586,,2489,1476,35
587,,653,3312,35
588,,688,3312,0
589,,39,3961,0
590,,39,3961,0
591,,39,3961,0
592,,39,3961,0
593,,39,3961,0
594,,0,3892,108
595,,0,3503,497
596,,0,3503,497
597,,0,3503,497
598,,0,3503,497
599,,0,2524,1476
600,,0,2524,1476
601,,108,2524,1368
602,,497,688,2815
603,,267,918,2815
604,,267,269,3464
605,,267,269,3464
606,,1246,269,2485
607,,1246,269,2485
608,,983,532,2485
609,,2453,859,688
610,,1144,2168,688
611,,1793,2168,39
612,,242,3719,39
613,,242,3719,39
614,,7,3954,39
615,,7,3954,39
616,,46,3954,0
617,,46,3954,0
618,,46,3724,230
619,,46,3724,230
620,,46,3724,230
621,,0,3770,230
622,,0,3770,230
623,,0,3507,493
624,,0,3141,859
625,,230,1832,1938
626,,230,1832,1938
627,,230,281,3489
628,,188,323,3489
629,,142,134,3724
630,,405,134,3461
631,,771,134,3095
632,,1993,221,1786
633,,1993,221,1786
634,,3544,221,235
635,,3544,221,235
636,,3779,175,46
637,,3779,175,46
638,,3224,730,46
639,,3224,730,46
640,,1661,2293,46
641,,1661,2293,46
642,,1661,2293,46
643,,1707,2251,42
644,,1707,2205,88
645,,1707,2205,88
646,,1707,2205,88
647,,1707,2118,175
648,,238,3587,175
649,,238,3587,175
650,,51,3816,133
651,,97,3816,87
652,,97,3816,87
653,,97,3261,642
654,,184,3261,555
655,,184,1698,2118
656,,184,1698,2118
657,,44,1838,2118
658,,8,1874,2118
659,,1,1881,2118
660,,555,1882,1563
661,,555,1882,1563
662,,1660,2340,0
663,,236,2295,1469
664,,32,2499,1469
665,,32,2270,1698
666,,32,2270,1698
667,,32,2270,1698
668,,32,2270,1698
669,,32,2270,1698
670,,1501,2270,229
671,,1501,2270,229
672,,410,3450,140
673,,410,3414,176
674,,410,3407,183
675,,18,3798,184
676,,18,3798,184
677,,0,3358,642
678,,0,1934,2066
679,,140,1730,2130
680,,69,1837,2094
681,,76,1837,2087
682,,23,1891,2086
683,,23,1891,2086
684,,461,1911,1628
685,,1511,2285,204
686,,367,3633,0
687,,17,2663,1320
688,,2,2678,1320
689,,2,2678,1320
690,,2,2286,1712
691,,0,2288,1712
692,,0,2270,1730
693,,0,2270,1730
694,,1320,2270,410
695,,133,3350,517
696,,133,3350,517
697,,401,3420,179
698,,401,3420,179
699,,419,3400,181
700,,419,3026,555
701,,16,2081,1903
702,,123,1731,2146
703,,123,1716,2161
704,,82,1811,2107
705,,82,1811,2107
706,,34,1877,2089
707,,408,1877,1715
708,,1440,2193,367
709,,1790,2193,17
710,,1805,1006,1189
711,,1805,1006,1189
712,,1805,882,1313
713,,813,1876,1311
714,,153,2536,1311
715,,153,2536,1311
716,,9,2277,1714
717,,1187,2286,527
718,,150,3323,527
719,,274,3228,498
720,,274,3228,498
721,,274,3160,566
722,,14,3420,566
723,,405,3116,479
724,,20,3501,479
725,,20,3501,479
726,,115,3501,384
727,,115,3501,384
728,,183,2507,1310
729,,22,2008,1970
730,,338,2008,1654
731,,338,1864,1798
732,,338,1855,1807
733,,65,1091,2844
734,,65,1091,2844
735,,1059,1091,1850
736,,1719,1091,1190
737,,1719,831,1450
738,,1863,819,1318
739,,1872,434,1694
740,,2276,1067,657
741,,2276,1067,657
742,,861,2482,657
743,,861,2482,657
744,,1121,2321,558
745,,162,3292,546
746,,390,3449,161
747,,22,3817,161
748,,0,3566,434
749,,0,3566,434
750,,0,3566,434
751,,161,3566,273
752,,161,3566,273
753,,2,3725,273
754,,2,3725,273
755,,275,3092,633
756,,14,3353,633
757,,14,1938,2048
758,,14,1938,2048
759,,14,1938,2048
760,,14,967,3019
761,,14,810,3176
762,,647,442,2911
763,,437,630,2933
764,,1852,630,1518
765,,1852,630,1518
766,,1852,630,1518
767,,2007,1446,547
768,,2164,1287,549
769,,2532,1287,181
770,,2554,1287,159
771,,2554,1026,420
772,,988,2592,420
773,,988,2592,420
774,,988,2592,420
775,,261,3478,261
776,,10,3729,261
777,,1,3738,261
778,,262,3528,210
779,,262,3528,210
780,,5,3785,210
781,,0,3790,210
782,,0,2974,1026
783,,0,2974,1026
784,,0,2974,1026
785,,210,2974,816
786,,210,2974,816
787,,210,1408,2382
788,,210,1408,2382
789,,868,1566,1566
790,,868,680,2452
791,,868,429,2703
792,,868,420,2712
793,,594,694,2712
794,,2160,694,1146
795,,2160,437,1403
796,,2160,432,1408
797,,2325,1153,522
798,,982,2747,271
799,,88,3650,262
800,,2,3736,262
801,,0,3738,262
802,,257,3738,5
803,,262,3738,0
804,,10,3832,158
805,,0,3842,158
806,,0,3842,158
807,,0,3842,158
808,,0,3568,432
809,,0,3568,432
810,,0,3568,432
811,,158,3568,274
812,,158,2847,995
813,,11,1400,2589
814,,11,497,3492
815,,282,414,3304
816,,282,412,3306
817,,198,496,3306
818,,118,576,3306
819,,792,371,2837
820,,2386,361,1253
821,,2572,1078,350
822,,2658,1078,264
823,,2660,1078,262
824,,926,2812,262
825,,926,2812,262
826,,309,3681,10
827,,319,3681,0
828,,319,3534,147
829,,9,3844,147
830,,9,3841,150
831,,9,3841,150
832,,0,3766,234
833,,0,3686,314
834,,0,3639,361
835,,147,3639,214
836,,147,2922,931
837,,150,2922,928
838,,150,2922,928
839,,96,1326,2578
840,,176,1326,2498
841,,223,457,3320
842,,150,530,3320
843,,867,530,2603
844,,867,220,2913
845,,867,220,2913
846,,2601,220,1179
847,,2102,710,1188
848,,2014,1667,319
849,,447,3234,319
850,,24,3657,319
851,,334,3657,9
852,,12,3979,9
853,,12,3979,9
854,,21,3841,138
855,,1,3861,138
856,,1,3861,138
857,,0,3789,211
858,,0,3789,211
859,,0,3789,211
860,,0,3789,211
861,,138,3789,73
862,,138,3290,572
863,,138,2333,1529
864,,91,886,3023
865,,91,463,3446
866,,66,488,3446
867,,66,166,3768
868,,66,166,3768
869,,565,166,3269
870,,1431,237,2332
871,,2998,237,765
872,,2820,837,343
873,,2820,837,343
874,,3142,837,21
875,,3142,837,21
876,,3142,837,21
877,,1505,2494,1
878,,168,3831,1
879,,169,3711,120
880,,169,3711,120
881,,9,3846,145
882,,9,3846,145
883,,9,3846,145
884,,9,3846,145
885,,9,3755,236
886,,121,3763,116
887,,6,3277,717
888,,31,3277,692
889,,31,3277,692
890,,31,3277,692
891,,31,3277,692
892,,93,1649,2258
893,,19,386,3595
894,,620,386,2994
895,,620,386,2994
896,,620,226,3154
897,,620,226,3154
898,,620,226,3154
899,,2277,226,1497
900,,3614,226,160
901,,2913,919,168
902,,1291,2426,283
903,,1451,2426,123
904,,1451,2426,123
905,,1451,2426,123
906,,164,3713,123
907,,6,3842,152
908,,14,3768,218
909,,116,3781,103
910,,116,3781,103
911,,1,3896,103
912,,0,3897,103
913,,0,3897,103
914,,29,3897,74
915,,75,3925,0
916,,75,3224,701
917,,3,1674,2323
918,,3,1674,2323
919,,3,1674,2323
920,,0,1677,2323
921,,0,390,3610
922,,0,232,3768
923,,701,232,3067
924,,2323,219,1458
925,,2323,219,1458
926,,2323,104,1573
927,,2093,333,1574
928,,2879,834,287
929,,1461,2410,129
930,,1461,2382,157
931,,1474,2382,144
932,,1474,2310,216
933,,1589,2310,101
934,,191,3709,100
935,,191,3706,103
936,,8,3889,103
937,,28,3897,75
938,,1,3924,75
939,,72,3925,3
940,,72,3925,3
941,,72,3925,3
942,,75,3695,230
943,,2,3267,731
944,,0,1693,2307
945,,0,1693,2307
946,,0,1693,2307
947,,0,1693,2307
948,,0,1693,2307
949,,230,294,3476
950,,683,342,2975
951,,2259,159,1582
952,,2259,151,1590
953,,1976,407,1617
954,,1374,1008,1618
955,,1374,1008,1618
956,,2773,1008,219
957,,1042,2739,219
958,,281,3610,109
959,,289,3608,103
960,,33,3891,76
961,,34,3891,75
962,,1,3924,75
963,,1,3924,75
964,,0,3925,75
965,,73,3877,50
966,,3,3949,48
967,,3,3949,48
968,,3,3666,331
969,,3,3064,933
970,,3,3064,933
971,,2,3065,933
972,,48,1336,2616
973,,10,430,3560
974,,10,430,3560
975,,293,147,3560
976,,895,147,2958
977,,895,114,2991
978,,801,208,2991
979,,2406,333,1261
980,,3350,333,317
981,,2496,1115,389
982,,2779,1115,106
983,,1013,2881,106
984,,1046,2881,73
985,,1046,2881,73
986,,1047,2880,73
987,,1047,2878,75
988,,1119,2840,41
989,,1119,2840,41
990,,88,3871,41
991,,88,3871,41
992,,88,3871,41
993,,6,3860,134
994,,8,3734,258
995,,46,3734,220
996,,46,2880,1074
997,,5,2921,1074
998,,5,1155,2840
999,,5,1155,2840
1000,,99,1155,2746
1001,,162,1218,2620
1002,,72,1308,2620
1003,,877,1357,1766
1004,,877,1357,1766
1005,,1992,977,1031
1006,,1992,977,1031
1007,,883,2086,1031
1008,,133,2753,1114
1009,,15,2871,1114
1010,,1,2885,1114
1011,,1,2885,1114
1012,,1031,2845,124
1013,,64,3812,124
1014,,64,3812,124
1015,,147,3812,41
1016,,1,3895,104
1017,,1,3805,194
1018,,0,3757,243
1019,,41,3757,202
1020,,0,3147,853
1021,,0,3147,853
1022,,0,2038,1962
1023,,63,1288,2649
1024,,153,1170,2677
1025,,122,1236,2642
1026,,122,1236,2642
1027,,698,1310,1992
1028,,197,844,2959
1029,,1306,844,1850
1030,,2056,844,1100
1031,,1112,1760,1128
1032,,1126,1760,1114
1033,,1126,1759,1115
1034,,200,2686,1114
1035,,1167,2645,188
1036,,109,3703,188
1037,,109,3703,188
1038,,150,3808,42
1039,,8,3950,42
1040,,9,3870,121
1041,,1,3878,121
1042,,42,3803,155
1043,,42,3302,656
1044,,2,3342,656
1045,,2,3342,656
1046,,2,2280,1718
1047,,80,2282,1638
1048,,12,2350,1638
1049,,87,1423,2490
1050,,588,1423,1989
1051,,162,791,3047
1052,,162,791,3047
1053,,1224,686,2090
1054,,1224,544,2232
1055,,1224,544,2232
1056,,1667,1020,1313
1057,,636,2051,1313
1058,,1167,2578,255
1059,,1167,2538,295
1060,,217,3593,190
1061,,359,3593,48
1062,,359,3591,50
1063,,367,3523,110
1064,,367,3523,110
1065,,10,3880,110
1066,,40,3464,496
1067,,0,3504,496
1068,,0,3504,496
1069,,2,3504,494
1070,,68,3506,426
1071,,5,3085,910
1072,,5,2054,1941
1073,,427,1531,2042
1074,,427,1531,2042
1075,,114,789,3097
1076,,58,845,3097
1077,,30,873,3097
1078,,514,873,2613
1079,,1257,1161,1582
1080,,936,1652,1412
1081,,200,2378,1422
1082,,1255,2338,407
1083,,1255,2338,407
1084,,1255,2338,407
1085,,1255,2336,409
1086,,161,3367,472
1087,,518,3367,115
1088,,35,3856,109
1089,,75,3856,69
1090,,2,3616,382
1091,,2,3560,438
1092,,4,3532,464
1093,,63,3536,401
1094,,0,3311,689
1095,,4,2463,1533
1096,,4,1727,2269
1097,,317,1727,1956
1098,,120,1980,1900
1099,,148,1980,1872
1100,,148,1980,1872
1101,,308,1014,2678
1102,,1156,1014,1830
1103,,1892,521,1587
1104,,1892,521,1587
1105,,1892,448,1660
1106,,1892,448,1660
1107,,1892,448,1660
1108,,2375,1055,570
1109,,2375,992,633
1110,,1437,2423,140
1111,,1437,2423,140
1112,,236,3697,67
1113,,236,3444,320
1114,,236,3444,320
1115,,240,3444,316
1116,,78,3541,381
1117,,78,3541,381
1118,,0,3619,381
1119,,0,3619,381
1120,,253,3619,128
1121,,253,3619,128
1122,,253,3619,128
1123,,381,3008,611
1124,,26,3363,611
1125,,26,1932,2042
1126,,26,1932,2042
1127,,26,658,3316
1128,,26,658,3316
1129,,26,658,3316
1130,,637,658,2705
1131,,637,433,2930
1132,,1866,635,1499
1133,,1866,557,1577
1134,,3140,557,303
1135,,3140,557,303
1136,,1875,1822,303
1137,,1875,1822,303
1138,,548,3374,78
1139,,25,3542,433
1140,,79,3566,355
1141,,79,3566,355
1142,,0,3645,355
1143,,0,3645,355
1144,,0,3645,355
1145,,0,3645,355
1146,,355,3645,0
1147,,355,3443,202
1148,,13,3785,202
1149,,13,3785,202
1150,,13,3785,202
1151,,13,2520,1467
1152,,13,2520,1467
1153,,13,968,3019
1154,,209,451,3340
1155,,209,427,3364
1156,,209,427,3364
1157,,142,415,3443
1158,,1407,415,2178
1159,,1407,415,2178
1160,,2959,415,626
1161,,3482,415,103
1162,,3506,415,79
1163,,2355,1224,421
1164,,2434,1224,342
1165,,2434,1224,342
1166,,2434,1224,342
1167,,2434,1224,342
1168,,777,2881,342
1169,,777,2875,348
1170,,1119,2875,6
1171,,69,3925,6
1172,,69,3858,73
1173,,69,3858,73
1174,,1,3926,73
1175,,1,3926,73
1176,,7,3926,67
1177,,7,3926,67
1178,,0,2782,1218
1179,,67,2782,1151
1180,,3,2846,1151
1181,,0,2849,1151
1182,,0,2849,1151
1183,,0,1192,2808
1184,,0,1192,2808
1185,,1151,1192,1657
1186,,1151,142,2707
1187,,1151,142,2707
1188,,1003,290,2707
1189,,1003,222,2775
1190,,2660,222,1118
1191,,2165,717,1118
1192,,2165,717,1118
1193,,3215,710,75
1194,,3215,710,75
1195,,1674,2187,139
1196,,1742,2184,74
1197,,1742,2184,74
1198,,1742,2184,74
1199,,196,3730,74
1200,,18,3915,67
1201,,18,3915,67
1202,,82,3915,3
1203,,85,3767,148
1204,,85,3767,148
1205,,0,3852,148
1206,,0,3357,643
1207,,0,3357,643
1208,,0,3357,643
1209,,0,3357,643
1210,,148,1816,2036
1211,,148,1816,2036
1212,,148,1816,2036
1213,,643,1816,1541
1214,,106,807,3087
1215,,106,622,3272
1216,,60,668,3272
1217,,1601,668,1731
1218,,1601,668,1731
1219,,1601,668,1731
1220,,889,1295,1816
1221,,1838,1892,270
1222,,2023,1892,85
1223,,391,3524,85
1224,,22,3893,85
1225,,22,3893,85
1226,,0,3915,85
1227,,85,3915,0
1228,,3,3997,0
1229,,0,3463,537
1230,,0,3463,537
1231,,0,3417,583
1232,,0,3417,583
1233,,0,3417,583
1234,,0,3417,583
1235,,0,2705,1295
1236,,537,2108,1355
1237,,537,2108,1355
1238,,131,928,2941
1239,,131,559,3310
1240,,79,611,3310
1241,,42,626,3332
1242,,754,626,2620
1243,,1351,544,2105
1244,,799,1093,2108
1245,,2431,1093,476
1246,,2800,1093,107
1247,,2800,1093,107
1248,,1045,2870,85
1249,,84,3831,85
1250,,83,3914,3
1251,,4,3996,0
1252,,4,3996,0
1253,,0,3548,452
1254,,0,3548,452
1255,,0,3496,504
1256,,0,3459,541
1257,,0,3459,541
1258,,0,3459,541
1259,,0,2907,1093
1260,,452,2907,641
1261,,38,3321,641
1262,,90,3321,589
1263,,127,1544,2329
1264,,22,688,3290
1265,,13,614,3373
1266,,560,537,2903
1267,,560,537,2903
1268,,560,533,2907
1269,,362,731,2907
1270,,1953,917,1130
1271,,1790,2041,169
1272,,1873,2041,86
1273,,1955,2041,4
1274,,315,3681,4
1275,,15,3985,0
1276,,15,3571,414
1277,,15,3571,414
1278,,15,3571,414
1279,,15,3466,519
1280,,15,3457,528
1281,,15,3452,533
1282,,15,3452,533
1283,,415,3466,119
1284,,20,3663,317
1285,,20,3477,503
1286,,105,2373,1522
1287,,18,2469,1513
1288,,7,2485,1508
1289,,7,845,3148
1290,,5,543,3452
1291,,203,543,3254
1292,,389,543,3068
1293,,1513,543,1944
1294,,920,1136,1944
1295,,322,1734,1944
1296,,1704,1992,304
1297,,2008,1992,0
1298,,2008,1978,14
1299,,326,3265,409
1300,,24,3567,409
1301,,24,3547,429
1302,,24,3451,525
1303,,24,3435,541
1304,,24,3435,541
1305,,14,3457,529
1306,,409,3457,134
1307,,409,3457,134
1308,,429,3457,114
