"time","placeholder","Susceptible","Infected-infectious","Recovered"
340,,15,2119,1866
341,,0,2134,1866
342,,0,2129,1871
343,,0,2129,1871
344,,911,2055,1034
345,,264,2667,1069
346,,1010,2596,394
347,,1070,2596,334
348,,1070,2596,334
349,,94,3577,329
350,,4,3667,329
351,,78,3654,268
352,,262,3653,85
353,,333,2405,1262
354,,333,1935,1732
355,,69,2146,1785
356,,6,2194,1800
357,,6,2194,1800
358,,14,2199,1787
359,,2,2212,1786
360,,1248,1418,1334
361,,797,2339,864
362,,850,2339,811
363,,117,3087,796
364,,117,2106,1777
365,,26,2107,1867
366,,26,2107,1867
367,,797,2132,1071
368,,103,2826,1071
369,,103,2826,1071
370,,5,2660,1335
371,,981,2602,417
372,,193,3480,327
373,,193,3475,332
374,,193,3462,345
375,,193,3460,347
376,,193,2539,1268
377,,279,2717,1004
378,,342,1969,1689
379,,342,1969,1689
380,,55,2170,1775
381,,68,2170,1762
382,,70,2145,1785
383,,991,1451,1558
384,,991,1451,1558
385,,1739,1353,908
386,,532,2555,913
387,,623,1677,1700
388,,138,2162,1700
389,,163,2162,1675
390,,716,2303,981
391,,716,2303,981
392,,814,2125,1061
393,,819,2125,1056
394,,1697,2125,178
395,,1697,1833,470
396,,292,3238,470
397,,292,3238,470
398,,292,3238,470
399,,470,3238,292
400,,23,3685,292
401,,23,2478,1499
402,,315,2478,1207
403,,315,1993,1692
404,,53,2255,1692
405,,53,2114,1833
406,,53,2114,1833
407,,53,2114,1833
408,,1260,2114,626
409,,1260,2114,626
410,,678,3181,141
411,,45,2409,1546
412,,146,2449,1405
413,,146,2449,1405
414,,146,2449,1405
415,,16,2132,1852
416,,4,2144,1852
417,,4,2144,1852
418,,1406,2147,447
419,,1406,1885,709
420,,1406,1885,709
421,,210,3081,709
422,,657,3081,262
423,,54,3684,262
424,,54,3684,262
425,,54,2617,1329
426,,270,2030,1700
427,,270,1990,1740
428,,270,1990,1740
429,,270,1990,1740
430,,270,1860,1870
431,,270,1848,1882
432,,1337,1848,815
433,,1970,1845,185
434,,2010,1845,145
435,,392,3463,145
436,,21,2638,1341
437,,151,2638,1211
438,,28,2170,1802
439,,4,2194,1802
440,,5,2196,1799
441,,5,2150,1845
442,,5,2150,1845
443,,1201,2150,649
444,,1201,2150,649
445,,1804,2150,46
446,,1804,2150,46
447,,1804,2150,46
448,,274,3726,0
449,,9,3991,0
450,,0,2382,1618
451,,0,2011,1989
452,,0,2011,1989
453,,0,1876,2124
454,,0,1852,2148
455,,0,1850,2150
456,,0,1850,2150
457,,1618,1850,532
458,,653,3186,161
459,,653,3186,161
460,,788,3186,26
461,,812,3186,2
462,,814,3186,0
463,,814,1610,1576
464,,814,1345,1841
465,,241,1909,1850
466,,46,2104,1850
467,,46,2104,1850
468,,9,2141,1850
469,,9,2141,1850
470,,1585,2141,274
471,,1850,2141,9
472,,1859,2141,0
473,,1859,805,1336
474,,1859,805,1336
475,,1859,805,1336
476,,1859,805,1336
477,,1859,805,1336
478,,1859,805,1336
479,,1859,805,1336
480,,2234,1193,573
481,,741,2491,768
482,,741,2491,768
483,,741,2454,805
484,,88,3107,805
485,,88,3107,805
486,,88,3107,805
487,,661,3107,232
488,,226,3737,37
489,,226,3737,37
490,,263,3737,0
491,,263,3737,0
492,,263,3737,0
493,,7,3993,0
494,,7,3993,0
495,,7,3032,961
496,,0,1546,2454
497,,0,1546,2454
498,,0,1546,2454
499,,0,893,3107
500,,0,893,3107
501,,0,893,3107
502,,961,893,2146
503,,1891,826,1283
504,,1891,826,1283
505,,953,1764,1283
506,,1606,1764,630
507,,1606,1764,630
508,,273,2841,886
509,,273,2841,886
510,,903,2841,256
511,,903,2834,263
512,,903,2834,263
513,,79,3658,263
514,,79,3658,263
515,,335,3658,7
516,,11,3982,7
517,,11,3982,7
518,,18,3419,563
519,,18,3419,563
520,,18,2481,1501
521,,4,2495,1501
522,,4,2495,1501
523,,4,1162,2834
524,,4,1162,2834
525,,565,1164,2271
526,,180,1549,2271
527,,984,1683,1333
528,,984,859,2157
529,,984,859,2157
530,,1768,1408,824
531,,519,2333,1148
532,,73,2779,1148
533,,73,2779,1148
534,,73,2779,1148
535,,835,2841,324
536,,61,3601,338
537,,61,3601,338
538,,327,3659,14
539,,327,3659,14
540,,9,3975,16
541,,0,3599,401
542,,0,3465,535
543,,14,3465,521
544,,14,3465,521
545,,14,2916,1070
546,,14,1667,2319
547,,5,1232,2763
548,,386,1236,2378
549,,520,1236,2244
550,,520,1174,2306
551,,520,400,3080
552,,915,554,2531
553,,2164,496,1340
554,,2610,496,894
555,,2610,178,1212
556,,2610,169,1221
557,,2672,169,1159
558,,3446,169,385
559,,3446,169,385
560,,3024,649,327
561,,1704,1969,327
562,,2022,1958,20
563,,2031,1954,15
564,,341,3644,15
565,,341,3644,15
566,,341,3644,15
567,,341,3490,169
568,,13,3818,169
569,,24,3818,158
570,,28,3818,154
571,,28,3818,154
572,,28,3818,154
573,,28,3818,154
574,,182,3818,0
575,,5,3515,480
576,,5,2195,1800
577,,0,2200,1800
578,,0,2200,1800
579,,0,510,3490
580,,0,510,3490
581,,0,510,3490
582,,480,510,3010
583,,1607,375,2018
584,,1141,841,2018
585,,1141,841,2018
586,,2240,1432,328
587,,2240,1432,328
588,,2240,1432,328
589,,2240,1432,328
590,,982,2841,177
591,,982,2841,177
592,,982,2836,182
593,,88,3730,182
594,,88,3730,182
595,,2,3816,182
596,,2,3816,182
597,,179,3816,5
598,,4,3798,198
599,,9,3332,659
600,,9,3332,659
601,,9,2741,1250
602,,9,2741,1250
603,,1,2749,1250
604,,0,2750,1250
605,,193,1164,2643
606,,537,1286,2177
607,,169,1654,2177
608,,632,888,2480
609,,632,888,2480
610,,291,1143,2566
611,,291,1143,2566
612,,1877,1143,980
613,,601,2244,1155
614,,601,2244,1155
615,,965,2774,261
616,,965,2774,261
617,,1051,2774,175
618,,1051,2766,183
619,,75,3741,184
620,,250,3741,9
621,,250,3619,131
622,,250,3251,499
623,,250,3123,627
624,,250,3123,627
625,,258,2782,960
626,,259,2782,959
627,,259,2782,959
628,,381,1506,2113
629,,482,1773,1745
630,,610,1243,2147
631,,610,1243,2147
632,,951,1243,1806
633,,951,1243,1806
634,,951,267,2782
635,,2227,267,1506
636,,2227,267,1506
637,,2266,758,976
638,,2266,758,976
639,,2266,758,976
640,,2266,758,976
641,,2011,1989,0
642,,2011,1989,0
643,,2011,1989,0
644,,2011,1722,267
645,,405,3328,267
646,,405,3328,267
647,,405,3328,267
648,,405,3328,267
649,,22,3711,267
650,,0,3733,267
651,,267,3733,0
652,,267,3242,491
653,,267,3242,491
654,,267,3242,491
655,,267,3242,491
656,,20,2258,1722
657,,3,2275,1722
658,,3,2275,1722
659,,494,2275,1231
660,,494,669,2837
661,,261,902,2837
662,,130,1033,2837
663,,1291,1103,1606
664,,1291,720,1989
665,,708,1281,2011
666,,708,1281,2011
667,,2314,1281,405
668,,728,2867,405
669,,54,3541,405
670,,1,3594,405
671,,384,3347,269
672,,43,3693,264
673,,4,3732,264
674,,4,3732,264
675,,0,3736,264
676,,0,3503,497
677,,0,3372,628
678,,247,3302,451
679,,264,3302,434
680,,12,2971,1017
681,,0,2983,1017
682,,0,2983,1017
683,,233,1397,2370
684,,364,723,2913
685,,248,856,2896
686,,248,856,2896
687,,831,493,2676
688,,513,772,2715
689,,276,1009,2715
690,,1862,1005,1133
691,,2536,1005,459
692,,1077,2517,406
693,,1077,2517,406
694,,449,3508,43
695,,58,3686,256
696,,1,3731,268
697,,5,3731,264
698,,0,3736,264
699,,0,3736,264
700,,0,3550,450
701,,0,3550,450
702,,252,3550,198
703,,264,3232,504
704,,264,2995,741
705,,11,3248,741
706,,1,3258,741
707,,186,1747,2067
708,,186,1747,2067
709,,36,906,3058
710,,354,476,3170
711,,440,570,2990
712,,440,570,2990
713,,440,565,2995
714,,1952,565,1483
715,,1198,1319,1483
716,,1343,2165,492
717,,610,3328,62
718,,667,3328,5
719,,27,3968,5
720,,32,3715,253
721,,32,3705,263
722,,32,3704,264
723,,32,3704,264
724,,2,3584,414
725,,2,3584,414
726,,0,3435,565
727,,253,3435,312
728,,263,3435,302
729,,17,3682,301
730,,17,2928,1055
731,,167,2082,1751
732,,33,1053,2914
733,,165,1072,2763
734,,165,432,3403
735,,103,494,3403
736,,103,494,3403
737,,857,494,2649
738,,1703,494,1803
739,,2866,464,670
740,,2866,464,670
741,,2503,1465,32
742,,2503,1465,32
743,,628,3340,32
744,,29,3692,279
745,,29,3692,279
746,,59,3692,249
747,,59,3558,383
748,,61,3539,400
749,,2,3598,400
750,,2,3536,462
751,,249,3536,215
752,,15,3770,215
753,,0,3785,215
754,,134,3785,81
755,,153,3785,62
756,,153,2782,1065
757,,215,2782,1003
758,,215,907,2878
759,,94,429,3477
760,,61,462,3477
761,,37,486,3477
762,,37,486,3477
763,,1021,505,2474
764,,1021,446,2533
765,,2540,802,658
766,,1881,2060,59
767,,294,3413,293
768,,294,3398,308
769,,16,3676,308
770,,1,3691,308
771,,59,3692,249
772,,3,3748,249
773,,0,3751,249
774,,234,3630,136
775,,25,3821,154
776,,25,3797,178
777,,25,3797,178
778,,2,3801,197
779,,2,3801,197
780,,0,3447,553
781,,121,2189,1690
782,,154,602,3244
783,,95,685,3220
784,,95,407,3498
785,,80,426,3494
786,,80,425,3495
787,,420,385,3195
788,,1542,518,1940
789,,2564,1083,353
790,,2564,859,577
791,,2842,859,299
792,,2857,859,284
793,,1267,2427,306
794,,1323,2427,250
795,,1326,2425,249
796,,1326,2425,249
797,,1550,2425,25
798,,1550,2342,108
799,,1550,2342,108
800,,1573,2308,119
801,,174,3707,119
802,,176,3691,133
803,,176,3555,269
804,,176,2990,834
805,,259,2990,751
806,,259,2990,751
807,,50,3233,717
808,,50,1642,2308
809,,66,1642,2292
810,,152,1692,2156
811,,717,1692,1591
812,,141,2268,1591
813,,15,2394,1591
814,,0,2409,1591
815,,1591,2409,0
816,,1591,1010,1399
817,,615,1986,1399
818,,90,2511,1399
819,,10,2591,1399
820,,1,2600,1399
821,,1,2600,1399
822,,0,2358,1642
823,,1399,2358,243
824,,1399,2358,243
825,,1399,2308,293
826,,1399,2308,293
827,,1399,1732,869
828,,305,2700,995
829,,548,2685,767
830,,548,2685,767
831,,548,2685,767
832,,95,2212,1693
833,,95,1687,2218
834,,671,1607,1722
835,,293,2102,1605
836,,50,2360,1590
837,,50,2359,1591
838,,50,2359,1591
839,,1026,2359,615
840,,629,3281,90
841,,709,3281,10
842,,718,3281,1
843,,32,2873,1095
844,,33,2873,1094
845,,33,2873,1094
846,,33,2873,1094
847,,33,2370,1597
848,,33,2370,1597
849,,33,2370,1597
850,,1127,1866,1007
851,,202,2533,1265
852,,202,2533,1265
853,,202,2533,1265
854,,515,2723,762
855,,33,2283,1684
856,,33,2283,1684
857,,506,2314,1180
858,,764,1628,1608
859,,162,2230,1608
860,,21,2371,1608
861,,21,2371,1608
862,,943,2371,686
863,,943,2371,686
864,,943,2371,686
865,,1629,2371,0
866,,1629,1446,925
867,,405,2670,925
868,,405,2670,925
869,,405,2480,1115
870,,39,2364,1597
871,,39,2364,1597
872,,2,2370,1628
873,,927,2370,703
874,,97,2598,1305
875,,11,2543,1446
876,,191,2553,1256
877,,514,2712,774
878,,514,2712,774
879,,67,3190,743
880,,4,3253,743
881,,606,3253,141
882,,747,2029,1224
883,,747,2029,1224
884,,121,2655,1224
885,,121,2289,1590
886,,121,2289,1590
887,,121,2252,1627
888,,9,2364,1627
889,,1233,1534,1233
890,,1233,1448,1319
891,,1233,1438,1329
892,,1599,1279,1122
893,,462,2416,1122
894,,499,1938,1563
895,,499,1875,1626
896,,1329,1875,796
897,,1415,1875,710
898,,252,3048,700
899,,178,2655,1167
900,,178,2655,1167
901,,496,2815,689
902,,559,2815,626
903,,54,3208,738
904,,54,3208,738
905,,0,3262,738
906,,626,3262,112
907,,31,3857,112
908,,31,2720,1249
909,,31,2720,1249
910,,143,2720,1137
911,,143,2720,1137
912,,143,2720,1137
913,,13,1677,2310
914,,13,1444,2543
915,,1150,1444,1406
916,,314,2120,1566
917,,314,2120,1566
918,,314,1615,2071
919,,314,1615,2071
920,,1487,1561,952
921,,1720,1561,719
922,,1720,966,1314
923,,1880,966,1154
924,,739,2107,1154
925,,1244,2107,649
926,,212,3139,649
927,,69,3336,595
928,,69,3206,725
929,,664,3206,130
930,,37,3833,130
931,,37,2997,966
932,,2,3032,966
933,,2,3032,966
934,,2,3032,966
935,,132,3032,836
936,,6,3158,836
937,,6,3158,836
938,,842,3158,0
939,,842,2017,1141
940,,135,2724,1141
941,,135,1692,2173
942,,135,1495,2370
943,,34,1596,2370
944,,8,1622,2370
945,,8,995,2997
946,,1145,999,1856
947,,1145,964,1891
948,,2177,964,859
949,,2374,964,662
950,,2374,964,662
951,,2374,838,788
952,,3001,838,161
953,,1426,2413,161
954,,1461,2413,126
955,,1461,1706,833
956,,1461,1706,833
957,,1461,1706,833
958,,1587,1605,808
959,,1587,1579,834
960,,345,2821,834
961,,39,3123,838
962,,746,3123,131
963,,746,3123,131
964,,746,3123,131
965,,847,3123,30
966,,873,3123,4
967,,65,3931,4
968,,7,2418,1575
969,,0,2425,1575
970,,0,2425,1575
971,,0,2425,1575
972,,0,2425,1575
973,,0,2425,1575
974,,0,2425,1575
975,,1575,1183,1242
976,,1575,877,1548
977,,698,1754,1548
978,,139,2313,1548
979,,139,2313,1548
980,,9,2443,1548
981,,0,2452,1548
982,,1242,1644,1114
983,,1548,1582,870
984,,1548,1575,877
985,,1548,1575,877
986,,1548,1575,877
987,,1548,1575,877
988,,340,2783,877
989,,1148,2783,69
990,,167,3826,7
991,,11,3989,0
992,,0,3123,877
993,,0,2564,1436
994,,0,2564,1436
995,,0,2434,1566
996,,0,2425,1575
997,,0,2425,1575
998,,0,2425,1575
999,,877,2425,698
1000,,654,3207,139
1001,,32,3829,139
1002,,132,3859,9
1003,,141,2651,1208
1004,,141,2651,1208
1005,,141,1608,2251
1006,,141,1445,2414
1007,,141,1434,2425
1008,,141,1434,2425
1009,,42,1533,2425
1010,,1222,1561,1217
1011,,1222,1561,1217
1012,,2265,1561,174
1013,,2428,1561,11
1014,,2439,1561,0
1015,,592,2626,782
1016,,592,2004,1404
1017,,84,2482,1434
1018,,84,2482,1434
1019,,6,2560,1434
1020,,6,2560,1434
1021,,6,2560,1434
1022,,782,2566,652
1023,,715,3255,30
1024,,745,3156,99
1025,,745,3128,127
1026,,745,3128,127
1027,,745,3128,127
1028,,41,3832,127
1029,,41,3832,127
1030,,41,1985,1974
1031,,110,2015,1875
1032,,138,1507,2355
1033,,138,1507,2355
1034,,35,1532,2433
1035,,35,1532,2433
1036,,35,1532,2433
1037,,1882,1526,592
1038,,468,2251,1281
1039,,571,2656,773
1040,,69,3158,773
1041,,78,3227,695
1042,,7,3298,695
1043,,7,2594,1399
1044,,13,2594,1393
1045,,690,2606,704
1046,,73,3193,734
1047,,73,3193,734
1048,,6,3260,734
1049,,1,3162,837
1050,,705,3162,133
1051,,705,3162,133
1052,,705,3162,133
1053,,735,1748,1517
1054,,735,1343,1922
1055,,231,1345,2424
1056,,157,1453,2390
1057,,157,1382,2461
1058,,157,1382,2461
1059,,157,1382,2461
1060,,1571,1370,1059
1061,,845,1884,1271
1062,,1347,1884,769
1063,,1416,1817,767
1064,,350,2949,701
1065,,19,3280,701
1066,,19,3280,701
1067,,31,3280,689
1068,,618,3310,72
1069,,618,3310,72
1070,,685,2806,509
1071,,690,2629,681
1072,,690,2629,681
1073,,62,3257,681
1074,,62,3257,681
1075,,62,3257,681
1076,,4,2184,1812
1077,,508,2184,1308
1078,,253,2616,1131
1079,,253,1479,2268
1080,,74,1327,2599
1081,,74,1327,2599
1082,,25,1376,2599
1083,,1137,1365,1498
1084,,1137,1365,1498
1085,,1137,1365,1498
1086,,2274,1365,361
1087,,923,3047,30
1088,,51,3291,658
1089,,2,3340,658
1090,,32,3340,628
1091,,32,3282,686
1092,,32,3282,686
1093,,1,2881,1118
1094,,1,2881,1118
1095,,629,2702,669
1096,,629,2702,669
1097,,629,2653,718
1098,,687,2634,679
1099,,687,2634,679
1100,,1119,2634,247
1101,,98,3655,247
1102,,180,2070,1750
1103,,180,1198,2622
1104,,229,1149,2622
1105,,98,1299,2603
1106,,32,1365,2603
1107,,8,1389,2603
1108,,8,1358,2634
1109,,1690,1358,952
1110,,1339,2581,80
1111,,1388,2581,31
1112,,1388,2581,31
1113,,1388,2581,31
1114,,1388,2581,31
1115,,1419,2581,0
1116,,130,2849,1021
1117,,10,2872,1118
1118,,10,2872,1118
1119,,2,2880,1118
1120,,0,2732,1268
1121,,0,2666,1334
1122,,0,2642,1358
1123,,1021,2642,337
1124,,1118,2642,240
1125,,97,2440,1463
1126,,97,2440,1463
1127,,247,2440,1313
1128,,86,2667,1247
1129,,110,2667,1223
1130,,110,2667,1223
1131,,12,1476,2512
1132,,1230,1361,1409
1133,,1230,1361,1409
1134,,1230,1353,1417
1135,,1230,1351,1419
1136,,359,2222,1419
1137,,359,2222,1419
1138,,1648,2222,130
1139,,344,3646,10
1140,,344,2625,1031
1141,,352,2625,1023
1142,,39,2940,1021
1143,,39,2713,1248
1144,,1,2751,1248
1145,,1,2751,1248
1146,,1,2653,1346
1147,,1021,2649,330
1148,,1021,2649,330
1149,,87,3583,330
1150,,230,3667,103
1151,,6,3020,974
1152,,6,3020,974
1153,,104,3020,876
1154,,12,1693,2295
1155,,12,1693,2295
1156,,12,1693,2295
1157,,12,1378,2610
1158,,883,1378,1739
1159,,883,1340,1777
1160,,883,1340,1777
1161,,2307,1340,353
1162,,2307,1339,354
1163,,2307,1339,354
1164,,2622,405,973
1165,,2622,321,1057
1166,,1984,773,1243
1167,,979,1778,1243
1168,,197,2560,1243
1169,,20,2641,1339
1170,,1,2660,1339
1171,,935,2660,405
1172,,1019,2660,321
1173,,317,3586,97
1174,,317,3586,97
1175,,12,3891,97
1176,,109,3891,0
1177,,6,3994,0
1178,,6,3994,0
1179,,6,3994,0
1180,,6,3994,0
1181,,6,3318,676
1182,,6,2313,1681
1183,,6,1531,2463
1184,,6,1353,2641
1185,,1,1339,2660
1186,,1,1339,2660
1187,,1,1339,2660
1188,,677,413,2910
1189,,1495,600,1905
1190,,2277,295,1428
1191,,2455,295,1250
1192,,2474,192,1334
1193,,2086,580,1334
1194,,2086,580,1334
1195,,2134,1458,408
1196,,2134,1458,408
1197,,836,3061,103
1198,,836,3061,103
1199,,156,3844,0
1200,,156,3839,5
1201,,4,3991,5
1202,,4,3991,5
1203,,0,3995,5
1204,,0,3808,192
1205,,0,3808,192
1206,,0,3808,192
1207,,5,3808,187
1208,,5,3420,575
1209,,0,3425,575
1210,,0,2547,1453
1211,,187,2547,1266
1212,,187,944,2869
1213,,187,944,2869
1214,,187,161,3652
1215,,556,180,3264
1216,,471,113,3416
1217,,1349,113,2538
1218,,1210,248,2542
1219,,2813,248,939
1220,,2241,820,939
1221,,3024,820,156
1222,,1367,2477,156
1223,,288,3708,4
1224,,288,3703,9
1225,,292,3703,5
1226,,8,3987,5
1227,,8,3987,5
1228,,0,3995,5
1229,,0,3995,5
1230,,0,3976,24
1231,,5,3891,104
1232,,0,3896,104
1233,,0,3757,243
1234,,0,3757,243
1235,,0,3185,815
1236,,0,3185,815
1237,,19,1528,2453
1238,,92,309,3599
1239,,92,309,3599
1240,,231,309,3460
1241,,231,25,3744
1242,,803,25,3172
1243,,803,17,3180
1244,,2460,17,1523
1245,,3691,17,292
1246,,3646,62,292
1247,,3646,57,297
1248,,3756,231,13
1249,,3756,231,13
1250,,3085,910,5
1251,,3085,910,5
1252,,3085,910,5
1253,,3085,898,17
1254,,1356,2632,12
1255,,123,3865,12
1256,,123,3865,12
1257,,123,3865,12
1258,,5,3983,12
1259,,0,3988,12
1260,,12,3988,0
1261,,12,3943,45
1262,,12,3943,45
1263,,0,3781,219
1264,,0,3781,219
1265,,0,3102,898
1266,,0,3102,898
1267,,0,3102,898
1268,,45,3102,853
1269,,45,1368,2587
1270,,219,135,3646
1271,,219,135,3646
1272,,874,159,2967
1273,,874,41,3085
1274,,874,36,3090
1275,,843,67,3090
1276,,2527,117,1356
1277,,3760,117,123
1278,,3760,105,135
1279,,3760,105,135
1280,,3529,454,17
1281,,3534,454,12
1282,,2370,1618,12
1283,,2370,1618,12
1284,,544,3444,12
1285,,556,3444,0
1286,,556,3444,0
1287,,556,3420,24
1288,,556,3420,24
1289,,556,3420,24
1290,,556,3389,55
